,new_deaths,new_deaths_smoothed,date,location,cty_id
0,0.0,0.0,2020-03-13,Aruba,1
1,0.0,0.0,2020-03-19,Aruba,1
2,0.0,0.0,2020-03-20,Aruba,1
3,0.0,0.0,2020-03-21,Aruba,1
4,0.0,0.0,2020-03-22,Aruba,1
5,0.0,0.0,2020-03-23,Aruba,1
6,0.0,0.0,2020-03-24,Aruba,1
7,0.0,0.0,2020-03-25,Aruba,1
8,0.0,0.0,2020-03-26,Aruba,1
9,0.0,0.0,2020-03-27,Aruba,1
10,0.0,0.0,2020-03-28,Aruba,1
11,0.0,0.0,2020-03-29,Aruba,1
12,0.0,0.0,2020-03-30,Aruba,1
13,0.0,0.0,2020-03-31,Aruba,1
14,0.0,0.0,2020-04-01,Aruba,1
15,0.0,0.0,2020-04-02,Aruba,1
16,0.0,0.0,2020-04-03,Aruba,1
17,0.0,0.0,2020-04-04,Aruba,1
18,0.0,0.0,2020-04-05,Aruba,1
19,0.0,0.0,2020-04-06,Aruba,1
20,0.0,0.0,2020-04-07,Aruba,1
21,0.0,0.0,2020-04-08,Aruba,1
22,0.0,0.0,2020-04-09,Aruba,1
23,0.0,0.0,2020-04-10,Aruba,1
24,0.0,0.0,2020-04-11,Aruba,1
25,0.0,0.0,2020-04-12,Aruba,1
26,0.0,0.0,2020-04-13,Aruba,1
27,0.0,0.0,2020-04-14,Aruba,1
28,0.0,0.0,2020-04-15,Aruba,1
29,1.0,0.14300000000000002,2020-04-16,Aruba,1
30,0.0,0.14300000000000002,2020-04-17,Aruba,1
31,1.0,0.28600000000000003,2020-04-18,Aruba,1
32,0.0,0.28600000000000003,2020-04-19,Aruba,1
33,0.0,0.28600000000000003,2020-04-20,Aruba,1
34,0.0,0.28600000000000003,2020-04-21,Aruba,1
35,0.0,0.28600000000000003,2020-04-22,Aruba,1
36,0.0,0.14300000000000002,2020-04-23,Aruba,1
37,0.0,0.14300000000000002,2020-04-24,Aruba,1
38,0.0,0.0,2020-04-25,Aruba,1
39,0.0,0.0,2020-04-26,Aruba,1
40,0.0,0.0,2020-04-27,Aruba,1
41,0.0,0.0,2020-04-28,Aruba,1
42,0.0,0.0,2020-04-29,Aruba,1
43,0.0,0.0,2020-04-30,Aruba,1
44,0.0,0.0,2020-05-01,Aruba,1
45,0.0,0.0,2020-05-02,Aruba,1
46,0.0,0.0,2020-05-03,Aruba,1
47,0.0,0.0,2020-05-04,Aruba,1
48,0.0,0.0,2020-05-05,Aruba,1
49,0.0,0.0,2020-05-06,Aruba,1
50,0.0,0.0,2020-05-07,Aruba,1
51,1.0,0.14300000000000002,2020-05-08,Aruba,1
52,0.0,0.14300000000000002,2020-05-09,Aruba,1
53,0.0,0.14300000000000002,2020-05-10,Aruba,1
54,0.0,0.14300000000000002,2020-05-11,Aruba,1
55,0.0,0.14300000000000002,2020-05-12,Aruba,1
56,0.0,0.14300000000000002,2020-05-13,Aruba,1
57,0.0,0.14300000000000002,2020-05-14,Aruba,1
58,0.0,0.0,2020-05-15,Aruba,1
59,0.0,0.0,2020-05-16,Aruba,1
60,0.0,0.0,2020-05-17,Aruba,1
61,0.0,0.0,2020-05-18,Aruba,1
62,0.0,0.0,2020-05-19,Aruba,1
63,0.0,0.0,2020-05-20,Aruba,1
64,0.0,0.0,2020-05-21,Aruba,1
65,0.0,0.0,2020-05-22,Aruba,1
66,0.0,0.0,2020-05-23,Aruba,1
67,0.0,0.0,2020-05-24,Aruba,1
68,0.0,0.0,2020-05-25,Aruba,1
69,0.0,0.0,2020-05-26,Aruba,1
70,0.0,0.0,2020-05-27,Aruba,1
71,0.0,0.0,2020-05-28,Aruba,1
72,0.0,0.0,2020-05-29,Aruba,1
73,0.0,0.0,2020-05-30,Aruba,1
74,0.0,0.0,2020-05-31,Aruba,1
75,0.0,0.0,2020-06-01,Aruba,1
76,0.0,0.0,2020-06-02,Aruba,1
77,0.0,0.0,2020-06-03,Aruba,1
78,0.0,0.0,2020-06-04,Aruba,1
79,0.0,0.0,2020-06-05,Aruba,1
80,0.0,0.0,2020-06-06,Aruba,1
81,0.0,0.0,2020-06-07,Aruba,1
82,0.0,0.0,2020-06-08,Aruba,1
83,0.0,0.0,2020-06-09,Aruba,1
84,0.0,0.0,2020-06-10,Aruba,1
85,0.0,0.0,2020-06-11,Aruba,1
86,0.0,0.0,2020-06-12,Aruba,1
87,0.0,0.0,2020-06-13,Aruba,1
88,0.0,0.0,2020-06-14,Aruba,1
89,0.0,0.0,2020-06-15,Aruba,1
90,0.0,0.0,2020-06-16,Aruba,1
91,0.0,0.0,2020-06-17,Aruba,1
92,0.0,0.0,2020-06-18,Aruba,1
93,0.0,0.0,2020-06-19,Aruba,1
94,0.0,0.0,2020-06-20,Aruba,1
95,0.0,0.0,2020-06-21,Aruba,1
96,0.0,0.0,2020-06-22,Aruba,1
97,0.0,0.0,2020-06-23,Aruba,1
98,0.0,0.0,2020-06-24,Aruba,1
99,0.0,0.0,2020-06-25,Aruba,1
100,0.0,0.0,2020-06-26,Aruba,1
101,0.0,0.0,2020-06-27,Aruba,1
102,0.0,0.0,2020-06-28,Aruba,1
103,0.0,0.0,2020-06-29,Aruba,1
104,0.0,0.0,2020-06-30,Aruba,1
105,0.0,0.0,2020-07-01,Aruba,1
106,0.0,0.0,2020-07-02,Aruba,1
107,0.0,0.0,2020-07-03,Aruba,1
108,0.0,0.0,2020-07-04,Aruba,1
109,0.0,0.0,2020-07-05,Aruba,1
110,0.0,0.0,2020-07-06,Aruba,1
111,0.0,0.0,2020-07-07,Aruba,1
112,0.0,0.0,2020-07-08,Aruba,1
113,0.0,0.0,2020-07-09,Aruba,1
114,0.0,0.0,2020-07-10,Aruba,1
115,0.0,0.0,2020-07-11,Aruba,1
116,0.0,0.0,2020-07-12,Aruba,1
117,0.0,0.0,2020-07-13,Aruba,1
118,0.0,0.0,2020-07-14,Aruba,1
119,0.0,0.0,2020-07-15,Aruba,1
120,0.0,0.0,2020-07-16,Aruba,1
121,0.0,0.0,2020-07-17,Aruba,1
122,0.0,0.0,2020-07-18,Aruba,1
123,0.0,0.0,2020-07-19,Aruba,1
124,0.0,0.0,2020-07-20,Aruba,1
125,0.0,0.0,2020-07-21,Aruba,1
126,0.0,0.0,2020-07-22,Aruba,1
127,0.0,0.0,2020-07-23,Aruba,1
128,0.0,0.0,2020-07-24,Aruba,1
129,0.0,0.0,2020-07-25,Aruba,1
130,0.0,0.0,2020-07-26,Aruba,1
131,0.0,0.0,2020-07-27,Aruba,1
132,0.0,0.0,2020-07-28,Aruba,1
133,0.0,0.0,2020-07-29,Aruba,1
134,0.0,0.0,2020-07-30,Aruba,1
135,0.0,0.0,2020-07-31,Aruba,1
136,0.0,0.0,2020-08-01,Aruba,1
137,0.0,0.0,2020-08-02,Aruba,1
138,0.0,0.0,2020-08-03,Aruba,1
139,0.0,0.0,2020-08-04,Aruba,1
140,0.0,0.0,2020-08-05,Aruba,1
141,0.0,0.0,2020-08-06,Aruba,1
142,0.0,0.0,2020-08-07,Aruba,1
143,0.0,0.0,2020-08-08,Aruba,1
144,0.0,0.0,2020-08-09,Aruba,1
145,0.0,0.0,2020-08-10,Aruba,1
146,0.0,0.0,2020-08-11,Aruba,1
147,0.0,0.0,2020-08-12,Aruba,1
148,0.0,0.0,2020-08-13,Aruba,1
149,1.0,0.14300000000000002,2020-08-14,Aruba,1
150,0.0,0.14300000000000002,2020-08-15,Aruba,1
151,0.0,0.14300000000000002,2020-08-16,Aruba,1
152,0.0,0.14300000000000002,2020-08-17,Aruba,1
153,0.0,0.14300000000000002,2020-08-18,Aruba,1
154,0.0,0.14300000000000002,2020-08-19,Aruba,1
155,1.0,0.28600000000000003,2020-08-20,Aruba,1
156,1.0,0.28600000000000003,2020-08-21,Aruba,1
157,0.0,0.28600000000000003,2020-08-22,Aruba,1
158,1.0,0.429,2020-08-23,Aruba,1
159,0.0,0.429,2020-08-24,Aruba,1
160,0.0,0.429,2020-08-25,Aruba,1
161,1.0,0.5710000000000001,2020-08-26,Aruba,1
162,0.0,0.429,2020-08-27,Aruba,1
163,0.0,0.28600000000000003,2020-08-28,Aruba,1
164,1.0,0.429,2020-08-29,Aruba,1
165,1.0,0.429,2020-08-30,Aruba,1
166,0.0,0.429,2020-08-31,Aruba,1
167,0.0,0.429,2020-09-01,Aruba,1
168,0.0,0.28600000000000003,2020-09-02,Aruba,1
169,2.0,0.5710000000000001,2020-09-03,Aruba,1
170,1.0,0.7140000000000001,2020-09-04,Aruba,1
171,0.0,0.5710000000000001,2020-09-05,Aruba,1
172,1.0,0.5710000000000001,2020-09-06,Aruba,1
173,0.0,0.5710000000000001,2020-09-07,Aruba,1
174,1.0,0.7140000000000001,2020-09-08,Aruba,1
175,0.0,0.7140000000000001,2020-09-09,Aruba,1
176,0.0,0.429,2020-09-10,Aruba,1
177,1.0,0.429,2020-09-11,Aruba,1
178,2.0,0.7140000000000001,2020-09-12,Aruba,1
179,0.0,0.5710000000000001,2020-09-13,Aruba,1
180,0.0,0.5710000000000001,2020-09-14,Aruba,1
181,2.0,0.7140000000000001,2020-09-15,Aruba,1
182,2.0,1.0,2020-09-16,Aruba,1
183,0.0,1.0,2020-09-17,Aruba,1
184,1.0,1.0,2020-09-18,Aruba,1
185,0.0,0.7140000000000001,2020-09-19,Aruba,1
186,0.0,0.7140000000000001,2020-09-20,Aruba,1
187,0.0,0.7140000000000001,2020-09-21,Aruba,1
188,1.0,0.5710000000000001,2020-09-22,Aruba,1
189,1.0,0.429,2020-09-23,Aruba,1
190,0.0,0.429,2020-09-24,Aruba,1
191,0.0,0.28600000000000003,2020-09-25,Aruba,1
192,0.0,0.28600000000000003,2020-09-26,Aruba,1
193,0.0,0.28600000000000003,2020-09-27,Aruba,1
194,0.0,0.28600000000000003,2020-09-28,Aruba,1
195,0.0,0.14300000000000002,2020-09-29,Aruba,1
196,1.0,0.14300000000000002,2020-09-30,Aruba,1
197,1.0,0.28600000000000003,2020-10-01,Aruba,1
198,0.0,0.28600000000000003,2020-10-02,Aruba,1
199,3.0,0.7140000000000001,2020-10-03,Aruba,1
200,0.0,0.7140000000000001,2020-10-04,Aruba,1
201,0.0,0.7140000000000001,2020-10-05,Aruba,1
202,0.0,0.7140000000000001,2020-10-06,Aruba,1
203,1.0,0.7140000000000001,2020-10-07,Aruba,1
204,0.0,0.5710000000000001,2020-10-08,Aruba,1
205,0.0,0.5710000000000001,2020-10-09,Aruba,1
206,1.0,0.28600000000000003,2020-10-10,Aruba,1
207,0.0,0.28600000000000003,2020-10-11,Aruba,1
208,0.0,0.28600000000000003,2020-10-12,Aruba,1
209,0.0,0.28600000000000003,2020-10-13,Aruba,1
210,0.0,0.14300000000000002,2020-10-14,Aruba,1
211,0.0,0.14300000000000002,2020-10-15,Aruba,1
212,0.0,0.14300000000000002,2020-10-16,Aruba,1
213,0.0,0.0,2020-10-17,Aruba,1
214,2.0,0.28600000000000003,2020-10-18,Aruba,1
215,0.0,0.28600000000000003,2020-10-19,Aruba,1
216,0.0,0.28600000000000003,2020-10-20,Aruba,1
217,0.0,0.28600000000000003,2020-10-21,Aruba,1
218,1.0,0.429,2020-10-22,Aruba,1
219,1.0,0.5710000000000001,2020-10-23,Aruba,1
220,0.0,0.5710000000000001,2020-10-24,Aruba,1
221,0.0,0.28600000000000003,2020-10-25,Aruba,1
222,0.0,0.28600000000000003,2020-10-26,Aruba,1
223,0.0,0.28600000000000003,2020-10-27,Aruba,1
224,0.0,0.28600000000000003,2020-10-28,Aruba,1
225,0.0,0.14300000000000002,2020-10-29,Aruba,1
226,1.0,0.14300000000000002,2020-10-30,Aruba,1
227,0.0,0.14300000000000002,2020-10-31,Aruba,1
228,1.0,0.28600000000000003,2020-11-01,Aruba,1
229,0.0,0.28600000000000003,2020-11-02,Aruba,1
230,0.0,0.28600000000000003,2020-11-03,Aruba,1
231,0.0,0.28600000000000003,2020-11-04,Aruba,1
232,1.0,0.429,2020-11-05,Aruba,1
233,0.0,0.28600000000000003,2020-11-06,Aruba,1
234,0.0,0.28600000000000003,2020-11-07,Aruba,1
235,1.0,0.28600000000000003,2020-11-08,Aruba,1
236,0.0,0.28600000000000003,2020-11-09,Aruba,1
237,1.0,0.429,2020-11-10,Aruba,1
238,1.0,0.5710000000000001,2020-11-11,Aruba,1
239,1.0,0.5710000000000001,2020-11-12,Aruba,1
240,0.0,0.5710000000000001,2020-11-13,Aruba,1
241,0.0,0.5710000000000001,2020-11-14,Aruba,1
242,1.0,0.5710000000000001,2020-11-15,Aruba,1
243,0.0,0.5710000000000001,2020-11-16,Aruba,1
244,0.0,0.0,2019-12-31,Afghanistan,2
245,0.0,0.0,2020-01-01,Afghanistan,2
246,0.0,0.0,2020-01-02,Afghanistan,2
247,0.0,0.0,2020-01-03,Afghanistan,2
248,0.0,0.0,2020-01-04,Afghanistan,2
249,0.0,0.0,2020-01-05,Afghanistan,2
250,0.0,0.0,2020-01-06,Afghanistan,2
251,0.0,0.0,2020-01-07,Afghanistan,2
252,0.0,0.0,2020-01-08,Afghanistan,2
253,0.0,0.0,2020-01-09,Afghanistan,2
254,0.0,0.0,2020-01-10,Afghanistan,2
255,0.0,0.0,2020-01-11,Afghanistan,2
256,0.0,0.0,2020-01-12,Afghanistan,2
257,0.0,0.0,2020-01-13,Afghanistan,2
258,0.0,0.0,2020-01-14,Afghanistan,2
259,0.0,0.0,2020-01-15,Afghanistan,2
260,0.0,0.0,2020-01-16,Afghanistan,2
261,0.0,0.0,2020-01-17,Afghanistan,2
262,0.0,0.0,2020-01-18,Afghanistan,2
263,0.0,0.0,2020-01-19,Afghanistan,2
264,0.0,0.0,2020-01-20,Afghanistan,2
265,0.0,0.0,2020-01-21,Afghanistan,2
266,0.0,0.0,2020-01-22,Afghanistan,2
267,0.0,0.0,2020-01-23,Afghanistan,2
268,0.0,0.0,2020-01-24,Afghanistan,2
269,0.0,0.0,2020-01-25,Afghanistan,2
270,0.0,0.0,2020-01-26,Afghanistan,2
271,0.0,0.0,2020-01-27,Afghanistan,2
272,0.0,0.0,2020-01-28,Afghanistan,2
273,0.0,0.0,2020-01-29,Afghanistan,2
274,0.0,0.0,2020-01-30,Afghanistan,2
275,0.0,0.0,2020-01-31,Afghanistan,2
276,0.0,0.0,2020-02-01,Afghanistan,2
277,0.0,0.0,2020-02-02,Afghanistan,2
278,0.0,0.0,2020-02-03,Afghanistan,2
279,0.0,0.0,2020-02-04,Afghanistan,2
280,0.0,0.0,2020-02-05,Afghanistan,2
281,0.0,0.0,2020-02-06,Afghanistan,2
282,0.0,0.0,2020-02-07,Afghanistan,2
283,0.0,0.0,2020-02-08,Afghanistan,2
284,0.0,0.0,2020-02-09,Afghanistan,2
285,0.0,0.0,2020-02-10,Afghanistan,2
286,0.0,0.0,2020-02-11,Afghanistan,2
287,0.0,0.0,2020-02-12,Afghanistan,2
288,0.0,0.0,2020-02-13,Afghanistan,2
289,0.0,0.0,2020-02-14,Afghanistan,2
290,0.0,0.0,2020-02-15,Afghanistan,2
291,0.0,0.0,2020-02-16,Afghanistan,2
292,0.0,0.0,2020-02-17,Afghanistan,2
293,0.0,0.0,2020-02-18,Afghanistan,2
294,0.0,0.0,2020-02-19,Afghanistan,2
295,0.0,0.0,2020-02-20,Afghanistan,2
296,0.0,0.0,2020-02-21,Afghanistan,2
297,0.0,0.0,2020-02-22,Afghanistan,2
298,0.0,0.0,2020-02-23,Afghanistan,2
299,0.0,0.0,2020-02-24,Afghanistan,2
300,0.0,0.0,2020-02-25,Afghanistan,2
301,0.0,0.0,2020-02-26,Afghanistan,2
302,0.0,0.0,2020-02-27,Afghanistan,2
303,0.0,0.0,2020-02-28,Afghanistan,2
304,0.0,0.0,2020-02-29,Afghanistan,2
305,0.0,0.0,2020-03-01,Afghanistan,2
306,0.0,0.0,2020-03-02,Afghanistan,2
307,0.0,0.0,2020-03-03,Afghanistan,2
308,0.0,0.0,2020-03-04,Afghanistan,2
309,0.0,0.0,2020-03-05,Afghanistan,2
310,0.0,0.0,2020-03-06,Afghanistan,2
311,0.0,0.0,2020-03-07,Afghanistan,2
312,0.0,0.0,2020-03-08,Afghanistan,2
313,0.0,0.0,2020-03-09,Afghanistan,2
314,0.0,0.0,2020-03-10,Afghanistan,2
315,0.0,0.0,2020-03-11,Afghanistan,2
316,0.0,0.0,2020-03-12,Afghanistan,2
317,0.0,0.0,2020-03-13,Afghanistan,2
318,0.0,0.0,2020-03-14,Afghanistan,2
319,0.0,0.0,2020-03-15,Afghanistan,2
320,0.0,0.0,2020-03-16,Afghanistan,2
321,0.0,0.0,2020-03-17,Afghanistan,2
322,0.0,0.0,2020-03-18,Afghanistan,2
323,0.0,0.0,2020-03-19,Afghanistan,2
324,0.0,0.0,2020-03-20,Afghanistan,2
325,0.0,0.0,2020-03-21,Afghanistan,2
326,0.0,0.0,2020-03-22,Afghanistan,2
327,0.0,0.0,2020-03-23,Afghanistan,2
328,1.0,0.14300000000000002,2020-03-24,Afghanistan,2
329,0.0,0.14300000000000002,2020-03-25,Afghanistan,2
330,0.0,0.14300000000000002,2020-03-26,Afghanistan,2
331,0.0,0.14300000000000002,2020-03-27,Afghanistan,2
332,1.0,0.28600000000000003,2020-03-28,Afghanistan,2
333,1.0,0.429,2020-03-29,Afghanistan,2
334,1.0,0.5710000000000001,2020-03-30,Afghanistan,2
335,0.0,0.429,2020-03-31,Afghanistan,2
336,0.0,0.429,2020-04-01,Afghanistan,2
337,0.0,0.429,2020-04-02,Afghanistan,2
338,0.0,0.429,2020-04-03,Afghanistan,2
339,0.0,0.28600000000000003,2020-04-04,Afghanistan,2
340,1.0,0.28600000000000003,2020-04-05,Afghanistan,2
341,2.0,0.429,2020-04-06,Afghanistan,2
342,0.0,0.429,2020-04-07,Afghanistan,2
343,4.0,1.0,2020-04-08,Afghanistan,2
344,3.0,1.429,2020-04-09,Afghanistan,2
345,1.0,1.571,2020-04-10,Afghanistan,2
346,0.0,1.571,2020-04-11,Afghanistan,2
347,3.0,1.857,2020-04-12,Afghanistan,2
348,0.0,1.571,2020-04-13,Afghanistan,2
349,3.0,2.0,2020-04-14,Afghanistan,2
350,2.0,1.714,2020-04-15,Afghanistan,2
351,2.0,1.571,2020-04-16,Afghanistan,2
352,4.0,2.0,2020-04-17,Afghanistan,2
353,1.0,2.1430000000000002,2020-04-18,Afghanistan,2
354,0.0,1.714,2020-04-19,Afghanistan,2
355,3.0,2.1430000000000002,2020-04-20,Afghanistan,2
356,2.0,2.0,2020-04-21,Afghanistan,2
357,1.0,1.857,2020-04-22,Afghanistan,2
358,4.0,2.1430000000000002,2020-04-23,Afghanistan,2
359,2.0,1.857,2020-04-24,Afghanistan,2
360,1.0,1.857,2020-04-25,Afghanistan,2
361,4.0,2.4290000000000003,2020-04-26,Afghanistan,2
362,10.0,3.429,2020-04-27,Afghanistan,2
363,0.0,3.1430000000000002,2020-04-28,Afghanistan,2
364,3.0,3.429,2020-04-29,Afghanistan,2
365,0.0,2.8569999999999998,2020-04-30,Afghanistan,2
366,4.0,3.1430000000000002,2020-05-01,Afghanistan,2
367,4.0,3.571,2020-05-02,Afghanistan,2
368,4.0,3.571,2020-05-03,Afghanistan,2
369,13.0,4.0,2020-05-04,Afghanistan,2
370,5.0,4.7139999999999995,2020-05-05,Afghanistan,2
371,5.0,5.0,2020-05-06,Afghanistan,2
372,9.0,6.2860000000000005,2020-05-07,Afghanistan,2
373,2.0,6.0,2020-05-08,Afghanistan,2
374,3.0,5.857,2020-05-09,Afghanistan,2
375,6.0,6.143,2020-05-10,Afghanistan,2
376,5.0,5.0,2020-05-11,Afghanistan,2
377,2.0,4.571000000000001,2020-05-12,Afghanistan,2
378,5.0,4.571000000000001,2020-05-13,Afghanistan,2
379,3.0,3.714,2020-05-14,Afghanistan,2
380,6.0,4.2860000000000005,2020-05-15,Afghanistan,2
381,32.0,8.429,2020-05-16,Afghanistan,2
382,0.0,7.571000000000001,2020-05-17,Afghanistan,2
383,1.0,7.0,2020-05-18,Afghanistan,2
384,4.0,7.2860000000000005,2020-05-19,Afghanistan,2
385,5.0,7.2860000000000005,2020-05-20,Afghanistan,2
386,9.0,8.142999999999999,2020-05-21,Afghanistan,2
387,6.0,8.142999999999999,2020-05-22,Afghanistan,2
388,12.0,5.2860000000000005,2020-05-23,Afghanistan,2
389,11.0,6.857,2020-05-24,Afghanistan,2
390,2.0,7.0,2020-05-25,Afghanistan,2
391,1.0,6.571000000000001,2020-05-26,Afghanistan,2
392,1.0,6.0,2020-05-27,Afghanistan,2
393,7.0,5.7139999999999995,2020-05-28,Afghanistan,2
394,8.0,6.0,2020-05-29,Afghanistan,2
395,11.0,5.857,2020-05-30,Afghanistan,2
396,3.0,4.7139999999999995,2020-05-31,Afghanistan,2
397,8.0,5.571000000000001,2020-06-01,Afghanistan,2
398,8.0,6.571000000000001,2020-06-02,Afghanistan,2
399,5.0,7.143,2020-06-03,Afghanistan,2
400,24.0,9.571,2020-06-04,Afghanistan,2
401,6.0,9.286,2020-06-05,Afghanistan,2
402,9.0,9.0,2020-06-06,Afghanistan,2
403,18.0,11.142999999999999,2020-06-07,Afghanistan,2
404,30.0,14.286,2020-06-08,Afghanistan,2
405,12.0,14.857000000000001,2020-06-09,Afghanistan,2
406,15.0,16.285999999999998,2020-06-10,Afghanistan,2
407,21.0,15.857000000000001,2020-06-11,Afghanistan,2
408,21.0,18.0,2020-06-12,Afghanistan,2
409,20.0,19.570999999999998,2020-06-13,Afghanistan,2
410,5.0,17.714000000000002,2020-06-14,Afghanistan,2
411,20.0,16.285999999999998,2020-06-15,Afghanistan,2
412,7.0,15.571,2020-06-16,Afghanistan,2
413,13.0,15.286,2020-06-17,Afghanistan,2
414,13.0,14.142999999999999,2020-06-18,Afghanistan,2
415,42.0,17.143,2020-06-19,Afghanistan,2
416,2.0,14.571,2020-06-20,Afghanistan,2
417,21.0,16.857,2020-06-21,Afghanistan,2
418,12.0,15.714,2020-06-22,Afghanistan,2
419,17.0,17.143,2020-06-23,Afghanistan,2
420,20.0,18.143,2020-06-24,Afghanistan,2
421,21.0,19.285999999999998,2020-06-25,Afghanistan,2
422,36.0,18.429000000000002,2020-06-26,Afghanistan,2
423,8.0,19.285999999999998,2020-06-27,Afghanistan,2
424,20.0,19.143,2020-06-28,Afghanistan,2
425,18.0,20.0,2020-06-29,Afghanistan,2
426,12.0,19.285999999999998,2020-06-30,Afghanistan,2
427,13.0,18.285999999999998,2020-07-01,Afghanistan,2
428,28.0,19.285999999999998,2020-07-02,Afghanistan,2
429,33.0,18.857,2020-07-03,Afghanistan,2
430,12.0,19.429000000000002,2020-07-04,Afghanistan,2
431,7.0,17.570999999999998,2020-07-05,Afghanistan,2
432,38.0,20.429000000000002,2020-07-06,Afghanistan,2
433,56.0,26.714000000000002,2020-07-07,Afghanistan,2
434,16.0,27.143,2020-07-08,Afghanistan,2
435,1.0,23.285999999999998,2020-07-09,Afghanistan,2
436,20.0,21.429000000000002,2020-07-10,Afghanistan,2
437,37.0,25.0,2020-07-11,Afghanistan,2
438,16.0,26.285999999999998,2020-07-12,Afghanistan,2
439,0.0,20.857,2020-07-13,Afghanistan,2
440,2.0,13.142999999999999,2020-07-14,Afghanistan,2
441,33.0,15.571,2020-07-15,Afghanistan,2
442,49.0,22.429000000000002,2020-07-16,Afghanistan,2
443,21.0,22.570999999999998,2020-07-17,Afghanistan,2
444,32.0,21.857,2020-07-18,Afghanistan,2
445,17.0,22.0,2020-07-19,Afghanistan,2
446,17.0,24.429000000000002,2020-07-20,Afghanistan,2
447,5.0,24.857,2020-07-21,Afghanistan,2
448,4.0,20.714000000000002,2020-07-22,Afghanistan,2
449,21.0,16.714000000000002,2020-07-23,Afghanistan,2
450,0.0,13.714,2020-07-24,Afghanistan,2
451,35.0,14.142999999999999,2020-07-25,Afghanistan,2
452,13.0,13.571,2020-07-26,Afghanistan,2
453,10.0,12.571,2020-07-27,Afghanistan,2
454,1.0,12.0,2020-07-28,Afghanistan,2
455,1.0,11.571,2020-07-29,Afghanistan,2
456,0.0,8.571,2020-07-30,Afghanistan,2
457,0.0,8.571,2020-07-31,Afghanistan,2
458,12.0,5.2860000000000005,2020-08-01,Afghanistan,2
459,0.0,3.429,2020-08-02,Afghanistan,2
460,1.0,2.1430000000000002,2020-08-03,Afghanistan,2
461,4.0,2.571,2020-08-04,Afghanistan,2
462,6.0,3.286,2020-08-05,Afghanistan,2
463,4.0,3.8569999999999998,2020-08-06,Afghanistan,2
464,0.0,3.8569999999999998,2020-08-07,Afghanistan,2
465,9.0,3.429,2020-08-08,Afghanistan,2
466,5.0,4.143,2020-08-09,Afghanistan,2
467,0.0,4.0,2020-08-10,Afghanistan,2
468,0.0,3.429,2020-08-11,Afghanistan,2
469,32.0,7.143,2020-08-12,Afghanistan,2
470,10.0,8.0,2020-08-13,Afghanistan,2
471,9.0,9.286,2020-08-14,Afghanistan,2
472,0.0,8.0,2020-08-15,Afghanistan,2
473,7.0,8.286,2020-08-16,Afghanistan,2
474,5.0,9.0,2020-08-17,Afghanistan,2
475,0.0,9.0,2020-08-18,Afghanistan,2
476,0.0,4.428999999999999,2020-08-19,Afghanistan,2
477,8.0,4.143,2020-08-20,Afghanistan,2
478,2.0,3.1430000000000002,2020-08-21,Afghanistan,2
479,0.0,3.1430000000000002,2020-08-22,Afghanistan,2
480,2.0,2.4290000000000003,2020-08-23,Afghanistan,2
481,0.0,1.714,2020-08-24,Afghanistan,2
482,10.0,3.1430000000000002,2020-08-25,Afghanistan,2
483,0.0,3.1430000000000002,2020-08-26,Afghanistan,2
484,4.0,2.571,2020-08-27,Afghanistan,2
485,0.0,2.286,2020-08-28,Afghanistan,2
486,1.0,2.4290000000000003,2020-08-29,Afghanistan,2
487,0.0,2.1430000000000002,2020-08-30,Afghanistan,2
488,0.0,2.1430000000000002,2020-08-31,Afghanistan,2
489,4.0,1.286,2020-09-01,Afghanistan,2
490,0.0,1.286,2020-09-02,Afghanistan,2
491,3.0,1.143,2020-09-03,Afghanistan,2
492,1.0,1.286,2020-09-04,Afghanistan,2
493,0.0,1.143,2020-09-05,Afghanistan,2
494,0.0,1.143,2020-09-06,Afghanistan,2
495,2.0,1.429,2020-09-07,Afghanistan,2
496,3.0,1.286,2020-09-08,Afghanistan,2
497,3.0,1.714,2020-09-09,Afghanistan,2
498,2.0,1.571,2020-09-10,Afghanistan,2
499,0.0,1.429,2020-09-11,Afghanistan,2
500,0.0,1.429,2020-09-12,Afghanistan,2
501,0.0,1.429,2020-09-13,Afghanistan,2
502,0.0,1.143,2020-09-14,Afghanistan,2
503,6.0,1.571,2020-09-15,Afghanistan,2
504,10.0,2.571,2020-09-16,Afghanistan,2
505,0.0,2.286,2020-09-17,Afghanistan,2
506,0.0,2.286,2020-09-18,Afghanistan,2
507,1.0,2.4290000000000003,2020-09-19,Afghanistan,2
508,4.0,3.0,2020-09-20,Afghanistan,2
509,0.0,3.0,2020-09-21,Afghanistan,2
510,3.0,2.571,2020-09-22,Afghanistan,2
511,2.0,1.429,2020-09-23,Afghanistan,2
512,5.0,2.1430000000000002,2020-09-24,Afghanistan,2
513,0.0,2.1430000000000002,2020-09-25,Afghanistan,2
514,2.0,2.286,2020-09-26,Afghanistan,2
515,0.0,1.714,2020-09-27,Afghanistan,2
516,0.0,1.714,2020-09-28,Afghanistan,2
517,3.0,1.714,2020-09-29,Afghanistan,2
518,2.0,1.714,2020-09-30,Afghanistan,2
519,0.0,1.0,2020-10-01,Afghanistan,2
520,0.0,1.0,2020-10-02,Afghanistan,2
521,0.0,0.7140000000000001,2020-10-03,Afghanistan,2
522,4.0,1.286,2020-10-04,Afghanistan,2
523,0.0,1.286,2020-10-05,Afghanistan,2
524,5.0,1.571,2020-10-06,Afghanistan,2
